Gap_ID,Start,End
Gap_1,1880-01-01,1880-01-31 23:00:00
Gap_2,1885-01-01,1885-02-28 23:00:00
Gap_3,1885-07-22,1885-07-25 23:00:00
Gap_4,1885-08-01,1885-08-02 23:00:00
Gap_5,1885-08-14,1885-08-17 23:00:00
Gap_6,1885-08-19,1885-09-02 23:00:00
Gap_7,1885-11-16,1885-12-31 23:00:00
Gap_8,1886-05-12,1886-05-20 23:00:00
Gap_9,1886-05-22,1886-06-02 23:00:00
Gap_10,1886-06-23,1886-07-15 23:00:00
Gap_11,1886-07-28,1886-08-10 23:00:00
Gap_12,1888-02-05,1888-03-26 23:00:00
Gap_13,1889-03-05,1889-03-08 23:00:00
Gap_14,1889-03-31,1889-10-27 23:00:00
Gap_15,1890-10-10,1894-12-31 23:00:00
Gap_16,1913-07-28,1913-12-31 23:00:00
Gap_17,1933-09-02,1952-08-31 23:00:00
Gap_18,1957-06-18,1957-06-26 23:00:00
Gap_19,1959-01-24,1959-01-29 23:00:00
Gap_20,1960-02-16,1960-02-29 23:00:00
Gap_21,1962-01-01,1962-12-31 23:00:00
Gap_22,1963-06-01,1963-06-30 23:00:00
Gap_23,1964-01-01,1965-12-31 23:00:00
Gap_24,1966-05-01,1966-07-11 23:00:00
Gap_25,1966-11-22,1966-12-02 23:00:00
Gap_26,1967-03-31,1967-08-24 23:00:00
Gap_27,1970-01-01,1970-03-11 23:00:00
Gap_28,1972-06-01,1972-06-01 23:00:00
Gap_29,1972-06-04,1972-06-05 23:00:00
Gap_30,1972-06-09,1972-06-29 23:00:00
Gap_31,1972-11-22,1972-12-04 23:00:00
Gap_32,1975-12-17,1976-01-23 23:00:00
Gap_33,1977-04-01,1977-06-09 23:00:00
Gap_34,1977-11-18,1977-12-07 23:00:00
Gap_35,1979-05-09,1979-05-12 23:00:00
Gap_36,1979-05-28,1979-06-11 23:00:00
Gap_37,1979-08-10,1979-09-21 23:00:00
Gap_38,1980-01-17,1980-01-25 23:00:00
Gap_39,1984-01-01,1984-01-01 23:00:00
Gap_40,1984-09-01,1984-10-01 23:00:00
Gap_41,1984-11-13,1985-02-28 23:00:00
Gap_42,1985-07-22,1985-07-25 23:00:00
Gap_43,1985-08-01,1985-08-02 23:00:00
Gap_44,1985-08-14,1985-08-17 23:00:00
Gap_45,1985-08-19,1985-09-02 23:00:00
Gap_46,1985-11-16,1986-02-28 23:00:00
Gap_47,1987-08-28,1987-10-09 23:00:00
Gap_48,1988-01-01,1988-01-07 23:00:00
Gap_49,1988-11-11,1989-03-01 23:00:00
Gap_50,1989-07-01,1989-07-16 23:00:00
Gap_51,1990-05-01,1990-06-30 23:00:00
Gap_52,1991-03-01,1991-03-31 23:00:00
Gap_53,1991-11-01,1991-11-30 23:00:00
Gap_54,1992-03-01,1992-03-15 23:00:00
Gap_55,1993-04-18,1993-07-11 23:00:00
Gap_56,1993-07-30,1993-08-12 23:00:00
Gap_57,1994-08-01,1994-10-01 23:00:00
Gap_58,1996-01-01,1996-04-30 23:00:00
Gap_59,2000-02-24,2000-03-01 23:00:00
Gap_60,2000-11-30,2000-12-06 23:00:00
Gap_61,2001-02-22,2001-04-10 23:00:00
Gap_62,2003-03-01,2003-03-31 23:00:00
Gap_63,2007-12-20,2008-01-03 23:00:00
Gap_64,2008-04-12,2008-04-19 23:00:00
Gap_65,2008-11-24,2008-11-30 23:00:00
Gap_66,2009-01-01,2009-12-31 23:00:00
Gap_67,2012-04-26,2012-05-02 23:00:00
Gap_68,2012-06-01,2012-06-04 23:00:00
Gap_69,2012-10-29,2012-11-06 23:00:00
Gap_70,2013-03-29,2013-06-18 23:00:00
Gap_71,2013-12-12,2013-12-17 23:00:00
Gap_72,2014-10-23,2017-02-09 23:00:00
Gap_73,2017-11-12,2017-11-18 23:00:00
Gap_74,2017-11-26,2017-11-29 23:00:00
Gap_75,2017-12-10,2017-12-16 23:00:00
Gap_76,2017-12-30,2017-12-31 23:00:00
Gap_77,2018-03-02,2018-03-06 23:00:00
Gap_78,2018-03-16,2018-03-20 23:00:00
Gap_79,2018-09-10,2018-10-13 23:00:00
Gap_80,2018-11-05,2019-03-28 23:00:00
Gap_81,2019-04-02,2019-04-05 23:00:00
Gap_82,2020-07-04,2020-07-09 23:00:00
Gap_83,2020-11-03,2020-11-09 23:00:00
Gap_84,2020-11-29,2020-11-30 23:00:00
Gap_85,2021-01-22,2021-01-25 23:00:00
Gap_86,2021-03-01,2021-04-10 23:00:00
Gap_87,2021-05-06,2021-05-10 23:00:00
Gap_88,2021-07-03,2021-07-05 23:00:00
Gap_89,2021-07-16,2021-07-20 23:00:00
Gap_90,2021-09-06,2021-09-13 23:00:00
Gap_91,2021-10-01,2021-12-09 23:00:00
Gap_92,2022-01-01,2022-01-06 23:00:00
Gap_93,2022-10-05,2022-10-17 23:00:00
