         1
   1   1   2 1.0
            INDIA - VISAKHAPATINAM (INDIA)
 -0530           
LAT.       N. LONG.       E. 
PO   ZO 0918YEAR2017YDAY  1FSTD  1ENDD372NDC100OTH   SWC   STEP030  VISA       8
 .1878186.99                 .04107                                            1
 .1021122.74                 .08214                                            2
 .0021258.54                 .54437                                            3
 .0023346.69                1.01590                                            4
 .0135 26.95                1.09803                                            5
 .0016 58.22               12.85429                                            6
 .0014356.43               12.92714                                            7
 .0026336.73               13.39866                                            8
 .0016315.27               13.47151                                            9
 .0393322.30               13.94304                                           10
 .0009 13.08               14.02517                                           11
 .0032247.45               14.49205                                           12
 .0014168.45               14.56955                                           13
 .0016  7.10               14.91786                                           14
 .0355335.59               14.95893                                           15
 .0068 69.90               15.00000                                           16
 .1124336.96               15.04107                                           17
 .0018359.23               15.08214                                           18
 .0005203.72               15.12321                                           19
 .0029290.90               15.51259                                           20
 .0055331.60               15.58544                                           21
 .0007328.04               16.05696                                           22
 .0064335.12               16.13910                                           23
 .0037228.97               27.34170                                           24
 .0036165.82               27.42383                                           25
 .0180213.36               27.89535                                           26
 .0123180.72               27.96821                                           27
 .0979229.69               28.43973                                           28
 .0185228.76               28.51258                                           29
 .0025129.40               28.90197                                           30
 .4661240.40               28.98410                                           31
 .0024209.54               29.06624                                           32
 .0048286.83               29.45563                                           33
 .0170268.39               29.52848                                           34
 .0118261.41               29.95893                                           35
 .2026274.19               30.00000                                           36
 .0040352.03               30.04107                                           37
 .0568274.90               30.08214                                           38
 .0039200.45               30.54437                                           39
 .0028 61.26               30.62651                                           40
 .0063222.66               31.01590                                           41
 .0020338.32               42.92714                                           42
 .0019350.42               43.47616                                           43
 .0010  6.72               43.94304                                           44
 .0010 54.23               44.02517                                           45
 .0025 70.48               45.04107                                           46
 .0011305.43               57.42383                                           47
 .0014  9.29               57.96821                                           48
 .0000240.64               58.43973                                           49
 .0008158.40               58.98410                                           50
 .0003310.49               59.06624                                           51
 .0002301.14               60.00000                                           52
 .0004263.36               60.08214                                           53
 .0008103.44               86.40794                                           54
 .0018132.56               86.95231                                           55
 .0006156.06               87.42383                                           56
 .0028174.19               87.96821                                           57
 .0006141.39               88.05035                                           58
 .0011233.84               88.98410                                           59
 .0005192.36               89.06624                                           60
 .0014242.41               26.40794                                           61
 .0005 26.48               26.87018                                           62
 .0013211.72               26.95231                                           63
 .0011303.08               27.50597                                           64
 .0027275.80               28.35759                                           65
 .0009341.34               29.91786                                           66
 .0022 64.19               31.08875                                           67
 .0009 76.85               42.38277                                           68
 .0006306.50               43.00928                                           69
 .0007205.34               44.56955                                           70
 .0011 78.88               56.87018                                           71
 .0006207.07               56.95231                                           72
 .0004338.74               57.88607                                           73
 .0006299.96               71.91124                                           74
 .0003273.19               72.46026                                           75
 .0011 46.13               73.00928                                           76
 .0002357.22               84.84767                                           77
 .0002293.39               85.39204                                           78
 .0002183.72               85.85428                                           79
 .0006193.77               85.93642                                           80
 .0004235.39               86.32580                                           81
 .0005 96.48               86.48079                                           82
 .0004356.88               86.87018                                           83
 .0003 55.59               87.49669                                           84
 .0005 48.35               88.51258                                           85
 .0004305.03               88.59472                                           86
 .0002222.09              114.84767                                           87
 .0004298.62              115.39204                                           88
 .0002320.84              115.93642                                           89
 .0003342.88              116.40794                                           90
 .0006 28.05              116.95231                                           91
 .0002  8.01              117.03445                                           92
 .0002 39.22              117.50597                                           93
 .0005 75.46              117.96821                                           94
 .0004 86.14              118.05035                                           95
 .0011327.95              145.93642                                           96
 .0008354.85              146.95231                                           97
 .0002277.76              174.37615                                           98
 .0002206.64              174.92052                                           99
 .0002293.78              175.93642                                          100







